,Month,ET,Year,MonthYr
0,July,30.06192568172787,2021,July 2021
1,August,31.447170889220068,2021,August 2021
2,September,27.016706973849832,2021,September 2021
3,October,22.272300170068025,2021,October 2021
4,November,17.46887755102041,2021,November 2021
5,December,14.744568637101809,2021,December 2021
6,January,19.967857142857145,2022,January 2022
7,February,20.742778649921508,2022,February 2022
8,March,18.753572483584005,2022,March 2022
9,April,26.56107933857174,2022,April 2022
10,May,25.196842122526014,2022,May 2022
11,June,29.612269219515767,2022,June 2022
